tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
TCONS_00000069	i	Xkr4	XLOC_000037	Xkr4	TCONS_00000069	chr1:3213095-3213242	124	-	863189	4252220	0	OK	0	72384.9	0	OK
TCONS_00000070	i	Xkr4	XLOC_000038	Xkr4	TCONS_00000070	chr1:3240606-3240633	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000071	i	Xkr4	XLOC_000039	Xkr4	TCONS_00000071	chr1:3242479-3242512	33	-	0	0	0	OK	0	0	0	OK
TCONS_00000072	i	Xkr4	XLOC_000041	Xkr4	TCONS_00000072	chr1:3242924-3243005	81	-	0	0	0	OK	0	0	0	OK
TCONS_00000073	i	Xkr4	XLOC_000043	Xkr4	TCONS_00000073	chr1:3243108-3243154	46	-	86160000	329857000	0	OK	0	0	0	OK
TCONS_00000074	i	Xkr4	XLOC_000045	Xkr4	TCONS_00000074	chr1:3254079-3254106	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000075	i	Xkr4	XLOC_000047	Xkr4	TCONS_00000075	chr1:3277155-3277182	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000076	i	Xkr4	XLOC_000049	Xkr4	TCONS_00000076	chr1:3277913-3278390	477	-	228872	561229	0	OK	47662.2	156103	0	OK
TCONS_00000077	i	Xkr4	XLOC_000050	Xkr4	TCONS_00000077	chr1:3280117-3280144	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000078	i	Xkr4	XLOC_000051	Xkr4	TCONS_00000078	chr1:3280498-3280525	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000079	i	Xkr4	XLOC_000053	Xkr4	TCONS_00000079	chr1:3282504-3282531	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000080	i	Xkr4	XLOC_000054	Xkr4	TCONS_00000080	chr1:3282650-3282677	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000081	i	Xkr4	XLOC_000055	Xkr4	TCONS_00000081	chr1:3282760-3282832	72	-	0	0	0	OK	0	0	0	OK
TCONS_00000082	i	Xkr4	XLOC_000056	Xkr4	TCONS_00000082	chr1:3284966-3284993	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000083	i	Xkr4	XLOC_000058	Xkr4	TCONS_00000083	chr1:3290798-3290859	61	-	15591900	59692600	0	OK	0	0	0	OK
TCONS_00000084	i	Xkr4	XLOC_000059	Xkr4	TCONS_00000084	chr1:3290919-3291273	354	-	294879	740137	0	OK	85971.3	281572	0	OK
TCONS_00000085	i	Xkr4	XLOC_000060	Xkr4	TCONS_00000085	chr1:3299443-3299664	197	-	807732	2390560	0	OK	156995	613917	0	OK
TCONS_00000086	i	Xkr4	XLOC_000061	Xkr4	TCONS_00000086	chr1:3299691-3299733	42	-	0	0	0	OK	0	0	0	OK
TCONS_00000087	i	Xkr4	XLOC_000063	Xkr4	TCONS_00000087	chr1:3307748-3307775	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000088	i	Xkr4	XLOC_000064	Xkr4	TCONS_00000088	chr1:3318620-3318647	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000089	i	Xkr4	XLOC_000066	Xkr4	TCONS_00000089	chr1:3330527-3330554	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000090	i	Xkr4	XLOC_000067	Xkr4	TCONS_00000090	chr1:3351240-3351311	71	-	7681690	29408800	0	OK	0	0	0	OK
TCONS_00000091	i	Xkr4	XLOC_000068	Xkr4	TCONS_00000091	chr1:3355887-3356119	212	-	504790	1545440	0	OK	0	0	0	OK
TCONS_00000092	i	Xkr4	XLOC_000069	Xkr4	TCONS_00000092	chr1:3356180-3356225	45	-	102717000	393246000	0	OK	0	0	0	OK
TCONS_00000093	i	Xkr4	XLOC_000070	Xkr4	TCONS_00000093	chr1:3363076-3363176	100	-	3810010	13890300	0	OK	0	0	0	OK
TCONS_00000094	i	Xkr4	XLOC_000072	Xkr4	TCONS_00000094	chr1:3363387-3363446	59	-	55365400	177783000	0	OK	0	0	0	OK
TCONS_00000095	i	Xkr4	XLOC_000074	Xkr4	TCONS_00000095	chr1:3364871-3364919	48	-	62896600	240795000	0	OK	0	0	0	OK
TCONS_00000096	i	Xkr4	XLOC_000076	Xkr4	TCONS_00000096	chr1:3367210-3367237	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000097	i	Xkr4	XLOC_000078	Xkr4	TCONS_00000097	chr1:3369580-3369607	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000098	i	Xkr4	XLOC_000079	Xkr4	TCONS_00000098	chr1:3375001-3375028	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000099	i	Xkr4	XLOC_000081	Xkr4	TCONS_00000099	chr1:3379888-3379915	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000100	i	Xkr4	XLOC_000082	Xkr4	TCONS_00000100	chr1:3386739-3386836	97	-	0	0	0	OK	0	0	0	OK
