tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
XLOC_000037	-	-	XLOC_000037	Xkr4	TSS40	chr1:3213095-3213242	-	-	5107810	0	16958800	OK	2082090	0	8142100	OK
XLOC_000038	-	-	XLOC_000038	Xkr4	TSS41	chr1:3240606-3240633	-	-	0	0	0	OK	0	0	0	OK
XLOC_000039	-	-	XLOC_000039	Xkr4	TSS42	chr1:3242479-3242512	-	-	0	0	0	OK	0	0	0	OK
XLOC_000040	-	-	XLOC_000040	Xkr4	TSS43	chr1:3242633-3242923	-	-	48522.7	0	185766	OK	424400	0	1302890	OK
XLOC_000041	-	-	XLOC_000041	Xkr4	TSS44	chr1:3242924-3243005	-	-	0	0	0	OK	0	0	0	OK
XLOC_000042	-	-	XLOC_000042	Xkr4	TSS45	chr1:3243018-3243079	-	-	0	0	0	OK	30305300	0	106690000	OK
XLOC_000043	-	-	XLOC_000043	Xkr4	TSS46	chr1:3243108-3243154	-	-	86160000	0	329857000	OK	0	0	0	OK
XLOC_000044	-	-	XLOC_000044	Xkr4	TSS47	chr1:3243347-3243401	-	-	0	0	0	OK	57999100	0	204186000	OK
XLOC_000045	-	-	XLOC_000045	Xkr4	TSS48	chr1:3254079-3254106	-	-	0	0	0	OK	0	0	0	OK
XLOC_000046	-	-	XLOC_000046	Xkr4	TSS49	chr1:3256974-3257011	-	-	0	0	0	OK	2354230000	0	8288060000	OK
XLOC_000047	-	-	XLOC_000047	Xkr4	TSS50	chr1:3277155-3277182	-	-	0	0	0	OK	0	0	0	OK
XLOC_000048	-	-	XLOC_000048	Xkr4	TSS51	chr1:3277190-3277218	-	-	0	0	0	OK	0	0	0	OK
XLOC_000049	-	-	XLOC_000049	Xkr4	TSS52	chr1:3277913-3278390	-	-	228872	0	561229	OK	47662.2	0	156103	OK
XLOC_000050	-	-	XLOC_000050	Xkr4	TSS54	chr1:3280117-3280144	-	-	0	0	0	OK	0	0	0	OK
XLOC_000051	-	-	XLOC_000051	Xkr4	TSS55	chr1:3280498-3280525	-	-	0	0	0	OK	0	0	0	OK
XLOC_000052	-	-	XLOC_000052	Xkr4	TSS56	chr1:3280686-3280741	-	-	0	0	0	OK	26133400	0	102193000	OK
XLOC_000053	-	-	XLOC_000053	Xkr4	TSS57	chr1:3282504-3282531	-	-	0	0	0	OK	0	0	0	OK
XLOC_000054	-	-	XLOC_000054	Xkr4	TSS58	chr1:3282650-3282677	-	-	0	0	0	OK	0	0	0	OK
XLOC_000055	-	-	XLOC_000055	Xkr4	TSS59	chr1:3282760-3282832	-	-	0	0	0	OK	0	0	0	OK
XLOC_000056	-	-	XLOC_000056	Xkr4	TSS60	chr1:3284966-3284993	-	-	0	0	0	OK	0	0	0	OK
XLOC_000057	-	-	XLOC_000057	Xkr4	TSS61	chr1:3290488-3290553	-	-	0	0	0	OK	11150300	0	43602600	OK
XLOC_000058	-	-	XLOC_000058	Xkr4	TSS62	chr1:3290798-3290859	-	-	15591900	0	59692600	OK	0	0	0	OK
XLOC_000059	-	-	XLOC_000059	Xkr4	TSS63	chr1:3290919-3291273	-	-	294879	0	740137	OK	85971.3	0	281572	OK
XLOC_000060	-	-	XLOC_000060	Xkr4	TSS65,TSS66	chr1:3299443-3299664	-	-	807732	0	2397860	OK	156995	0	641748	OK
XLOC_000061	-	-	XLOC_000061	Xkr4	TSS67	chr1:3299691-3299733	-	-	0	0	0	OK	0	0	0	OK
XLOC_000062	-	-	XLOC_000062	Xkr4	TSS68	chr1:3300051-3300078	-	-	0	0	0	OK	0	0	0	OK
XLOC_000063	-	-	XLOC_000063	Xkr4	TSS69	chr1:3307748-3307775	-	-	0	0	0	OK	0	0	0	OK
XLOC_000064	-	-	XLOC_000064	Xkr4	TSS70	chr1:3318620-3318647	-	-	0	0	0	OK	0	0	0	OK
XLOC_000065	-	-	XLOC_000065	Xkr4	TSS71	chr1:3318999-3319051	-	-	0	0	0	OK	0	0	0	OK
XLOC_000066	-	-	XLOC_000066	Xkr4	TSS72	chr1:3330527-3330554	-	-	0	0	0	OK	0	0	0	OK
XLOC_000067	-	-	XLOC_000067	Xkr4	TSS73	chr1:3351240-3351311	-	-	7681690	0	29408800	OK	0	0	0	OK
XLOC_000068	-	-	XLOC_000068	Xkr4	TSS74	chr1:3355887-3356119	-	-	504790	0	1597120	OK	0	0	0	OK
XLOC_000069	-	-	XLOC_000069	Xkr4	TSS75	chr1:3356180-3356225	-	-	102717000	0	393246000	OK	0	0	0	OK
XLOC_000070	-	-	XLOC_000070	Xkr4	TSS76	chr1:3363076-3363176	-	-	3810010	0	13890300	OK	0	0	0	OK
XLOC_000071	-	-	XLOC_000071	Xkr4	TSS77	chr1:3363214-3363278	-	-	0	0	0	OK	0	0	0	OK
XLOC_000072	-	-	XLOC_000072	Xkr4	TSS78	chr1:3363387-3363446	-	-	55365400	0	177783000	OK	0	0	0	OK
XLOC_000073	-	-	XLOC_000073	Xkr4	TSS79	chr1:3363753-3363849	-	-	0	0	0	OK	0	0	0	OK
XLOC_000074	-	-	XLOC_000074	Xkr4	TSS80	chr1:3364871-3364919	-	-	62896600	0	240795000	OK	0	0	0	OK
XLOC_000075	-	-	XLOC_000075	Xkr4	TSS81	chr1:3367135-3367162	-	-	0	0	0	OK	0	0	0	OK
XLOC_000076	-	-	XLOC_000076	Xkr4	TSS82	chr1:3367210-3367237	-	-	0	0	0	OK	0	0	0	OK
XLOC_000077	-	-	XLOC_000077	Xkr4	TSS83	chr1:3367333-3367382	-	-	0	0	0	OK	0	0	0	OK
XLOC_000078	-	-	XLOC_000078	Xkr4	TSS84	chr1:3369580-3369607	-	-	0	0	0	OK	0	0	0	OK
XLOC_000079	-	-	XLOC_000079	Xkr4	TSS85	chr1:3375001-3375028	-	-	0	0	0	OK	0	0	0	OK
XLOC_000080	-	-	XLOC_000080	Xkr4	TSS86	chr1:3377211-3377262	-	-	0	0	0	OK	0	0	0	OK
XLOC_000081	-	-	XLOC_000081	Xkr4	TSS87	chr1:3379888-3379915	-	-	0	0	0	OK	0	0	0	OK
XLOC_000082	-	-	XLOC_000082	Xkr4	TSS88	chr1:3386739-3386836	-	-	0	0	0	OK	0	0	0	OK
XLOC_000083	-	-	XLOC_000083	Xkr4	TSS89	chr1:3391325-3391352	-	-	0	0	0	OK	0	0	0	OK
XLOC_000084	-	-	XLOC_000084	Xkr4	TSS90	chr1:3435841-3435880	-	-	0	0	0	OK	0	0	0	OK
XLOC_000085	-	-	XLOC_000085	Xkr4	TSS91	chr1:3447761-3447788	-	-	0	0	0	OK	0	0	0	OK
XLOC_000086	-	-	XLOC_000086	Xkr4	TSS92	chr1:3450906-3450965	-	-	0	0	0	OK	0	0	0	OK
XLOC_000087	-	-	XLOC_000087	Xkr4	TSS93	chr1:3451051-3451109	-	-	0	0	0	OK	0	0	0	OK
