condition	locus	compatible_count_mean	compatible_count_var	total_count_mean	total_count_var	fitted_var
q2	chr1:3280686-3280741	0.485913	0.472222	0.971825	1.88889	0.485913
q2	chr1:3282504-3282531	0	0	1	2	0
q2	chr1:3282650-3282677	0	0	0	0	0
q2	chr1:3282760-3282832	0	0	1.48591	0.528572	0
q2	chr1:3284966-3284993	0	0	2	8	0
q2	chr1:3290488-3290553	0.485913	0.472222	2.47183	0.557937	0.485913
q2	chr1:3290798-3290859	0.5	0.5	2.48591	4.58492	0.5
q2	chr1:3290919-3291273	6.45774	25.0952	7.95774	50.8488	33.3712
q2	chr1:3299443-3299664	2.98591	8.1131	5.91548	0.0142886	10.4193
q2	chr1:3299691-3299733	0	0	0.5	0.5	0
q2	chr1:3300051-3300078	0	0	0.5	0.5	0
q2	chr1:3307748-3307775	0	0	2	8	0
q2	chr1:3318620-3318647	0	0	3	18	0
q2	chr1:3318999-3319051	0	0	0.5	0.5	0
q2	chr1:3330527-3330554	0	0	4	32	0
q2	chr1:3351240-3351311	0.5	0.5	13.5	364.5	0.5
q2	chr1:3355887-3356119	2	8	2.5	12.5	6.18584
q2	chr1:3356180-3356225	0.5	0.5	0.5	0.5	0.5
q2	chr1:3363076-3363176	1	2	4.5	40.5	1.78395
q2	chr1:3363214-3363278	0	0	0	0	0
q2	chr1:3363387-3363446	1.5	4.5	1.5	4.5	4.24692
q2	chr1:3363753-3363849	0	0	0.5	0.5	0
q2	chr1:3364871-3364919	0.5	0.5	2.5	12.5	0.5
q2	chr1:3367135-3367162	0	0	0.5	0.5	0
q2	chr1:3367210-3367237	0	0	1	2	0
q2	chr1:3367333-3367382	0	0	0	0	0
q2	chr1:3369580-3369607	0	0	1	2	0
q2	chr1:3375001-3375028	0	0	0	0	0
q2	chr1:3377211-3377262	0	0	0.5	0.5	0
q2	chr1:3379888-3379915	0	0	1.5	4.5	0
q2	chr1:3386739-3386836	0	0	3	18	0
q2	chr1:3391325-3391352	0	0	0	0	0
q2	chr1:3435841-3435880	0	0	0	0	0
q2	chr1:3447761-3447788	0	0	0	0	0
q2	chr1:3450906-3450965	0	0	0	0	0
q2	chr1:3451051-3451109	0	0	0	0	0
