#Chr	Start	End
hg17.chrX	3816714	3816714
fr1.chrUn	343715519	343715519
hg17.chrX	3816720	3816720
fr1.chrUn	343715525	343715525
hg17.chrX	3816726	3816727
fr1.chrUn	343715531	343715532
hg17.chrX	3816736	3816736
fr1.chrUn	343715541	343715541
hg17.chrX	3816741	3816741
fr1.chrUn	343715546	343715546
hg17.chrX	3816748	3816750
fr1.chrUn	343715553	343715555
hg17.chrX	3816752	3816753
fr1.chrUn	343715557	343715558
hg17.chrX	3816756	3816757
fr1.chrUn	343715561	343715562
hg17.chrX	3816771	3816772
fr1.chrUn	343715576	343715577
hg17.chrX	3816777	3816778
fr1.chrUn	343715582	343715583
hg17.chrX	3816780	3816781
fr1.chrUn	343715585	343715586
hg17.chrX	3816784	3816784
fr1.chrUn	343715589	343715589
hg17.chrX	3816786	3816786
fr1.chrUn	343715591	343715591
hg17.chrX	3816789	3816790
fr1.chrUn	343715594	343715595
hg17.chrX	3816796	3816797
fr1.chrUn	343715597	343715598
hg17.chrX	3816800	3816800
fr1.chrUn	343715601	343715601
hg17.chrX	3816805	3816808
fr1.chrUn	343715606	343715609
hg17.chrX	3816810	3816811
fr1.chrUn	343715611	343715612
hg17.chrX	3816814	3816814
fr1.chrUn	343715615	343715615
hg17.chrX	3816818	3816819
fr1.chrUn	343715619	343715620
hg17.chrX	3816835	3816835
fr1.chrUn	343715625	343715625
hg17.chrX	3816837	3816837
fr1.chrUn	343715627	343715627
hg17.chrX	3816841	3816842
fr1.chrUn	343715631	343715632
hg17.chrX	3816844	3816846
fr1.chrUn	343715634	343715636
hg17.chrX	3816849	3816849
fr1.chrUn	343715639	343715639
hg17.chrX	3816853	3816853
fr1.chrUn	343715643	343715643
hg17.chrX	3816868	3816868
fr1.chrUn	343715661	343715661
hg17.chrX	3816870	3816870
fr1.chrUn	343715663	343715663
hg17.chrX	3816878	3816879
fr1.chrUn	343715671	343715672
hg17.chrX	3816882	3816882
fr1.chrUn	343715675	343715675
hg17.chrX	3816891	3816891
fr1.chrUn	343715684	343715684
hg17.chrX	3816894	3816894
fr1.chrUn	343715687	343715687
hg17.chrX	3816903	3816903
fr1.chrUn	343715696	343715696
hg17.chrX	3816906	3816906
fr1.chrUn	343715699	343715699
hg17.chrX	3816909	3816909
fr1.chrUn	343715702	343715702
hg17.chrX	3816912	3816912
fr1.chrUn	343715705	343715705
hg17.chrX	3816915	3816915
fr1.chrUn	343715708	343715708
hg17.chrX	3816918	3816920
fr1.chrUn	343715711	343715713
hg17.chrX	3816924	3816924
fr1.chrUn	343715717	343715717
hg17.chrX	3816930	3816931
fr1.chrUn	343715723	343715724
hg17.chrX	3816935	3816935
fr1.chrUn	343715728	343715728
hg17.chrX	3816939	3816939
fr1.chrUn	343715732	343715732
hg17.chrX	3816952	3816952
fr1.chrUn	343715745	343715745
hg17.chrX	3816958	3816958
fr1.chrUn	343715751	343715751
hg17.chrX	3816961	3816961
fr1.chrUn	343715754	343715754
hg17.chrX	3816964	3816964
fr1.chrUn	343715757	343715757
hg17.chrX	3816966	3816968
fr1.chrUn	343715759	343715761
hg17.chrX	3816972	3816972
fr1.chrUn	343715765	343715765
hg17.chrX	3816974	3816974
fr1.chrUn	343715767	343715767
hg17.chrX	3816976	3816977
fr1.chrUn	343715769	343715770
hg17.chrX	3816979	3816980
fr1.chrUn	343715772	343715773
hg17.chrX	3795168	3795168
fr1.chrUn	343710815	343710815
hg17.chrX	3795170	3795170
fr1.chrUn	343710817	343710817
hg17.chrX	3795175	3795175
fr1.chrUn	343710822	343710822
hg17.chrX	3795188	3795188
fr1.chrUn	343710827	343710827
hg17.chrX	3795192	3795194
fr1.chrUn	343710831	343710833
hg17.chrX	3795196	3795198
fr1.chrUn	343710835	343710837
hg17.chrX	3795207	3795208
fr1.chrUn	343710846	343710847
hg17.chrX	3795210	3795211
fr1.chrUn	343710849	343710850
hg17.chrX	3795218	3795222
fr1.chrUn	343710861	343710865
hg17.chrX	3795225	3795226
fr1.chrUn	343710868	343710869
hg17.chrX	3795229	3795230
fr1.chrUn	343710874	343710875
hg17.chrX	3795235	3795235
fr1.chrUn	343710887	343710887
hg17.chrX	3795239	3795239
fr1.chrUn	343710891	343710891
hg17.chrX	3795241	3795242
fr1.chrUn	343710893	343710894
hg17.chrX	3795245	3795251
fr1.chrUn	343710897	343710903
hg17.chrX	3795254	3795259
fr1.chrUn	343710906	343710911
hg17.chrX	3795265	3795265
fr1.chrUn	343710917	343710917
hg17.chrX	3795268	3795268
fr1.chrUn	343710920	343710920
hg17.chrX	3795272	3795272
fr1.chrUn	343710924	343710924
hg17.chrX	3795274	3795275
fr1.chrUn	343710926	343710927
hg17.chrX	3795284	3795284
fr1.chrUn	343710940	343710940
hg17.chrX	3795312	3795312
fr1.chrUn	343710968	343710968
hg17.chrX	3795317	3795317
fr1.chrUn	343710973	343710973
hg17.chrX	3795326	3795326
fr1.chrUn	343710982	343710982
hg17.chrX	3795332	3795332
fr1.chrUn	343710988	343710988
hg17.chrX	3795336	3795336
fr1.chrUn	343710992	343710992
hg17.chrX	3795338	3795338
fr1.chrUn	343710994	343710994
hg17.chrX	3795344	3795344
fr1.chrUn	343711000	343711000
hg17.chrX	3795350	3795350
fr1.chrUn	343711006	343711006
hg17.chrX	3795353	3795353
fr1.chrUn	343711009	343711009
hg17.chrX	3795356	3795356
fr1.chrUn	343711012	343711012
hg17.chrX	3795359	3795359
fr1.chrUn	343711015	343711015
hg17.chrX	3795377	3795377
fr1.chrUn	343711033	343711033
hg17.chrX	3795380	3795380
fr1.chrUn	343711036	343711036
hg17.chrX	3795383	3795383
fr1.chrUn	343711039	343711039
hg17.chrX	3795386	3795386
fr1.chrUn	343711042	343711042
hg17.chrX	3795389	3795389
fr1.chrUn	343711045	343711045
hg17.chrX	3795398	3795398
fr1.chrUn	343711054	343711054
hg17.chrX	3795401	3795401
fr1.chrUn	343711057	343711057
hg17.chrX	3795407	3795408
fr1.chrUn	343711063	343711064
hg17.chrX	3795416	3795416
fr1.chrUn	343711072	343711072
hg17.chrX	3795422	3795422
fr1.chrUn	343711078	343711078
hg17.chrX	3795425	3795425
fr1.chrUn	343711081	343711081
hg17.chrX	3795434	3795434
fr1.chrUn	343711090	343711090
hg17.chrX	3795443	3795443
fr1.chrUn	343711099	343711099
hg17.chrX	3795446	3795446
fr1.chrUn	343711102	343711102
hg17.chrX	3795449	3795449
fr1.chrUn	343711105	343711105
hg17.chrX	3795455	3795455
fr1.chrUn	343711111	343711111
hg17.chrX	3795461	3795461
fr1.chrUn	343711117	343711117
hg17.chrX	3795464	3795464
fr1.chrUn	343711120	343711120
hg17.chrX	3795467	3795467
fr1.chrUn	343711123	343711123
hg17.chrX	3795481	3795481
fr1.chrUn	343711131	343711131
hg17.chrX	3795483	3795483
fr1.chrUn	343711133	343711133
hg17.chrX	3795488	3795488
fr1.chrUn	343711138	343711138
hg17.chrX	3795491	3795491
fr1.chrUn	343711141	343711141
hg17.chrX	3795493	3795493
fr1.chrUn	343711143	343711143
hg17.chrX	3795500	3795501
fr1.chrUn	343711150	343711151
hg17.chrX	3795505	3795507
fr1.chrUn	343711159	343711161
hg17.chrX	3795511	3795511
fr1.chrUn	343711165	343711165
hg17.chrX	3795513	3795513
fr1.chrUn	343711167	343711167
hg17.chrX	3795515	3795515
fr1.chrUn	343711169	343711169
hg17.chrX	3795521	3795521
fr1.chrUn	343711175	343711175
hg17.chrX	3795523	3795523
fr1.chrUn	343711177	343711177
hg17.chrX	3787426	3787426
fr1.chrUn	343708231	343708231
hg17.chrX	3787430	3787430
fr1.chrUn	343708235	343708235
hg17.chrX	3787432	3787432
fr1.chrUn	343708237	343708237
hg17.chrX	3787435	3787436
fr1.chrUn	343708240	343708241
hg17.chrX	3787440	3787440
fr1.chrUn	343708245	343708245
hg17.chrX	3787449	3787449
fr1.chrUn	343708254	343708254
hg17.chrX	3787452	3787452
fr1.chrUn	343708257	343708257
hg17.chrX	3787461	3787462
fr1.chrUn	343708266	343708267
hg17.chrX	3787464	3787464
fr1.chrUn	343708269	343708269
hg17.chrX	3787471	3787471
fr1.chrUn	343708276	343708276
hg17.chrX	3787473	3787473
fr1.chrUn	343708278	343708278
hg17.chrX	3787476	3787477
fr1.chrUn	343708281	343708282
hg17.chrX	3787479	3787479
fr1.chrUn	343708284	343708284
hg17.chrX	3787491	3787491
fr1.chrUn	343708296	343708296
hg17.chrX	3787494	3787494
fr1.chrUn	343708299	343708299
hg17.chrX	3787500	3787500
fr1.chrUn	343708305	343708305
hg17.chrX	3787503	3787503
fr1.chrUn	343708308	343708308
hg17.chrX	3787510	3787510
fr1.chrUn	343708315	343708315
hg17.chrX	3787512	3787512
fr1.chrUn	343708317	343708317
hg17.chrX	3787515	3787515
fr1.chrUn	343708320	343708320
hg17.chrX	3787518	3787518
fr1.chrUn	343708323	343708323
hg17.chrX	3787539	3787539
fr1.chrUn	343708344	343708344
hg17.chrX	3787545	3787545
fr1.chrUn	343708350	343708350
hg17.chrX	3787548	3787548
fr1.chrUn	343708353	343708353
hg17.chrX	3787557	3787557
fr1.chrUn	343708362	343708362
hg17.chrX	3787561	3787561
fr1.chrUn	343708366	343708366
hg17.chrX	3787566	3787566
fr1.chrUn	343708371	343708371
hg17.chrX	3787569	3787569
fr1.chrUn	343708374	343708374
hg17.chrX	3787572	3787572
fr1.chrUn	343708377	343708377
hg17.chrX	3787578	3787578
fr1.chrUn	343708383	343708383
hg17.chrX	3787581	3787581
fr1.chrUn	343708386	343708386
hg17.chrX	3787584	3787584
fr1.chrUn	343708389	343708389
hg17.chrX	3787587	3787587
fr1.chrUn	343708392	343708392
hg17.chrX	3787590	3787590
fr1.chrUn	343708395	343708395
hg17.chrX	3787285	3787285
fr1.chrUn	62078708	62078708
hg17.chrX	3787293	3787296
fr1.chrUn	62078716	62078719
hg17.chrX	3787301	3787301
fr1.chrUn	62078724	62078724
hg17.chrX	3787303	3787303
fr1.chrUn	62078726	62078726
hg17.chrX	3787305	3787307
fr1.chrUn	62078728	62078730
hg17.chrX	3787323	3787423
fr1.chrUn	62078739	62078848
hg17.chrX	3787326	3787326
fr1.chrUn	62078741	62078741
hg17.chrX	3787328	3787328
fr1.chrUn	62078743	62078743
hg17.chrX	3787332	3787333
fr1.chrUn	62078747	62078748
hg17.chrX	3787335	3787336
fr1.chrUn	62078750	62078751
hg17.chrX	3787339	3787339
fr1.chrUn	62078754	62078754
hg17.chrX	3787342	3787343
fr1.chrUn	62078757	62078758
hg17.chrX	3787346	3787346
fr1.chrUn	62078761	62078761
hg17.chrX	3787348	3787448
fr1.chrUn	62078763	62078872
hg17.chrX	3787349	3787349
fr1.chrUn	62078768	62078768
hg17.chrX	3787355	3787355
fr1.chrUn	62078774	62078774
hg17.chrX	3787357	3787358
fr1.chrUn	62078776	62078777
hg17.chrX	3787360	3787360
fr1.chrUn	62078779	62078779
hg17.chrX	3787364	3787364
fr1.chrUn	62078783	62078783
hg17.chrX	3787369	3787369
fr1.chrUn	62078796	62078796
hg17.chrX	3787372	3787372
fr1.chrUn	62078799	62078799
hg17.chrX	3787378	3787378
fr1.chrUn	62078810	62078810
hg17.chrX	3776943	3776944
fr1.chrUn	343707054	343707055
hg17.chrX	3776946	3776946
fr1.chrUn	343707057	343707057
hg17.chrX	3776948	3776949
fr1.chrUn	343707059	343707060
hg17.chrX	3776951	3776951
fr1.chrUn	343707062	343707062
hg17.chrX	3776954	3776954
fr1.chrUn	343707065	343707065
hg17.chrX	3776957	3776958
fr1.chrUn	343707068	343707069
hg17.chrX	3776960	3776961
fr1.chrUn	343707071	343707072
hg17.chrX	3776963	3776963
fr1.chrUn	343707074	343707074
hg17.chrX	3776965	3776966
fr1.chrUn	343707076	343707077
hg17.chrX	3776968	3776969
fr1.chrUn	343707079	343707080
hg17.chrX	3776974	3776976
fr1.chrUn	343707085	343707087
hg17.chrX	3776980	3776980
fr1.chrUn	343707091	343707091
hg17.chrX	3776983	3776986
fr1.chrUn	343707094	343707097
hg17.chrX	3776995	3776995
fr1.chrUn	343707102	343707102
hg17.chrX	3776997	3776997
fr1.chrUn	343707104	343707104
hg17.chrX	3776999	3777000
fr1.chrUn	343707106	343707107
hg17.chrX	3777002	3777002
fr1.chrUn	343707109	343707109
hg17.chrX	3777005	3777007
fr1.chrUn	343707112	343707114
hg17.chrX	3777009	3777010
fr1.chrUn	343707116	343707117
hg17.chrX	3777012	3777012
fr1.chrUn	343707119	343707119
hg17.chrX	3777014	3777015
fr1.chrUn	343707121	343707122
hg17.chrX	3777018	3777018
fr1.chrUn	343707125	343707125
hg17.chrX	3777022	3777022
fr1.chrUn	343707129	343707129
hg17.chrX	3777024	3777026
fr1.chrUn	343707131	343707133
hg17.chrX	3777028	3777028
fr1.chrUn	343707135	343707135
hg17.chrX	3777030	3777033
fr1.chrUn	343707137	343707140
hg17.chrX	3777035	3777039
fr1.chrUn	343707142	343707146
hg17.chrX	3777041	3777041
fr1.chrUn	343707148	343707148
hg17.chrX	3777044	3777044
fr1.chrUn	343707151	343707151
hg17.chrX	3777046	3777046
fr1.chrUn	343707153	343707153
hg17.chrX	3777049	3777050
fr1.chrUn	343707156	343707157
hg17.chrX	3777053	3777054
fr1.chrUn	343707160	343707161
hg17.chrX	3777056	3777057
fr1.chrUn	343707163	343707164
hg17.chrX	3777059	3777059
fr1.chrUn	343707166	343707166
hg17.chrX	3777062	3777063
fr1.chrUn	343707169	343707170
hg17.chrX	3777065	3777066
fr1.chrUn	343707172	343707173
hg17.chrX	3777068	3777068
fr1.chrUn	343707175	343707175
hg17.chrX	3777071	3777073
fr1.chrUn	343707178	343707180
hg17.chrX	3777076	3777076
fr1.chrUn	343707185	343707185
hg17.chrX	3777081	3777081
fr1.chrUn	343707190	343707190
hg17.chrX	3777084	3777084
fr1.chrUn	343707193	343707193
hg17.chrX	3777087	3777087
fr1.chrUn	343707196	343707196
hg17.chrX	3777090	3777090
fr1.chrUn	343707199	343707199
hg17.chrX	3777092	3777095
fr1.chrUn	343707201	343707204
hg17.chrX	3777099	3777099
fr1.chrUn	343707208	343707208
hg17.chrX	3777103	3777103
fr1.chrUn	343707212	343707212
hg17.chrX	3777108	3777111
fr1.chrUn	343707217	343707220
hg17.chrX	3777119	3777120
fr1.chrUn	343707228	343707229
hg17.chrX	3777123	3777124
fr1.chrUn	343707232	343707233
hg17.chrX	3777126	3777127
fr1.chrUn	343707235	343707236
hg17.chrX	3777129	3777129
fr1.chrUn	343707238	343707238
hg17.chrX	3777131	3777132
fr1.chrUn	343707240	343707241
hg17.chrX	3777135	3777135
fr1.chrUn	343707244	343707244
hg17.chrX	3777139	3777141
fr1.chrUn	343707248	343707250
hg17.chrX	3777144	3777144
fr1.chrUn	343707253	343707253
hg17.chrX	3777148	3777148
fr1.chrUn	343707257	343707257
hg17.chrX	3777153	3777153
fr1.chrUn	343707262	343707262
hg17.chrX	3777156	3777156
fr1.chrUn	343707265	343707265
hg17.chrX	3777159	3777160
fr1.chrUn	343707268	343707269
hg17.chrX	3777162	3777163
fr1.chrUn	343707271	343707272
hg17.chrX	3777177	3777178
fr1.chrUn	343707286	343707287
hg17.chrX	3777180	3777181
fr1.chrUn	343707289	343707290
hg17.chrX	3777186	3777186
fr1.chrUn	343707295	343707295
hg17.chrX	3777189	3777189
fr1.chrUn	343707298	343707298
hg17.chrX	3777193	3777193
fr1.chrUn	343707302	343707302
hg17.chrX	3777198	3777198
fr1.chrUn	343707307	343707307
hg17.chrX	3777200	3777200
fr1.chrUn	343707309	343707309
hg17.chrX	3777204	3777204
fr1.chrUn	343707313	343707313
hg17.chrX	3777206	3777207
fr1.chrUn	343707315	343707316
hg17.chrX	3777211	3777211
fr1.chrUn	343707320	343707320
hg17.chrX	3777213	3777213
fr1.chrUn	343707322	343707322
hg17.chrX	3777216	3777216
fr1.chrUn	343707325	343707325
hg17.chrX	3777219	3777219
fr1.chrUn	343707328	343707328
hg17.chrX	3760376	3760376
fr1.chrUn	343706400	343706400
hg17.chrX	3760382	3760382
fr1.chrUn	343706406	343706406
hg17.chrX	3760385	3760385
fr1.chrUn	343706409	343706409
hg17.chrX	3760388	3760388
fr1.chrUn	343706412	343706412
hg17.chrX	3760391	3760391
fr1.chrUn	343706415	343706415
hg17.chrX	3760400	3760400
fr1.chrUn	343706424	343706424
hg17.chrX	3760409	3760410
fr1.chrUn	343706433	343706434
hg17.chrX	3760415	3760415
fr1.chrUn	343706439	343706439
hg17.chrX	3760418	3760418
fr1.chrUn	343706442	343706442
hg17.chrX	3760421	3760421
fr1.chrUn	343706445	343706445
hg17.chrX	3760430	3760432
fr1.chrUn	343706454	343706456
hg17.chrX	3760436	3760436
fr1.chrUn	343706460	343706460
hg17.chrX	3760442	3760442
fr1.chrUn	343706466	343706466
hg17.chrX	3760445	3760445
fr1.chrUn	343706469	343706469
hg17.chrX	3760448	3760448
fr1.chrUn	343706472	343706472
hg17.chrX	3760460	3760460
fr1.chrUn	343706484	343706484
hg17.chrX	3760465	3760465
fr1.chrUn	343706489	343706489
hg17.chrX	3733406	3733406
fr1.chrUn	303515825	303515825
hg17.chrX	3733409	3733409
fr1.chrUn	303515828	303515828
hg17.chrX	3733413	3733414
fr1.chrUn	303515832	303515833
hg17.chrX	3733417	3733419
fr1.chrUn	303515836	303515838
hg17.chrX	3733426	3733427
fr1.chrUn	303515845	303515846
hg17.chrX	3733429	3733429
fr1.chrUn	303515848	303515848
hg17.chrX	3733431	3733431
fr1.chrUn	303515850	303515850
hg17.chrX	3733433	3733433
fr1.chrUn	303515852	303515852
hg17.chrX	3733436	3733436
fr1.chrUn	303515855	303515855
hg17.chrX	3733440	3733440
fr1.chrUn	303515859	303515859
hg17.chrX	3733445	3733445
fr1.chrUn	303515864	303515864
hg17.chrX	3733454	3733454
fr1.chrUn	303515871	303515871
hg17.chrX	3733456	3733457
fr1.chrUn	303515873	303515874
hg17.chrX	3733479	3733479
fr1.chrUn	303515877	303515877
hg17.chrX	3733484	3733488
fr1.chrUn	303515882	303515886
hg17.chrX	3733491	3733491
fr1.chrUn	303515889	303515889
hg17.chrX	3733493	3733494
fr1.chrUn	303515891	303515892
hg17.chrX	3733496	3733499
fr1.chrUn	303515894	303515897
hg17.chrX	3733501	3733501
fr1.chrUn	303515899	303515899
hg17.chrX	3733503	3733504
fr1.chrUn	303515901	303515902
hg17.chrX	3733506	3733506
fr1.chrUn	303515904	303515904
hg17.chrX	3733508	3733508
fr1.chrUn	303515906	303515906
hg17.chrX	3733510	3733510
fr1.chrUn	303515908	303515908
hg17.chrX	3733519	3733519
fr1.chrUn	303515910	303515910
hg17.chrX	3733521	3733521
fr1.chrUn	303515912	303515912
hg17.chrX	3733523	3733523
fr1.chrUn	303515914	303515914
hg17.chrX	3733528	3733529
fr1.chrUn	303515919	303515920
hg17.chrX	3733537	3733538
fr1.chrUn	303515925	303515926
hg17.chrX	3733541	3733541
fr1.chrUn	303515929	303515929
hg17.chrX	3733543	3733543
fr1.chrUn	303515931	303515931
hg17.chrX	3733549	3733549
fr1.chrUn	303515937	303515937
hg17.chrX	3733551	3733553
fr1.chrUn	303515939	303515941
hg17.chrX	3733555	3733559
fr1.chrUn	303515943	303515947
hg17.chrX	3733563	3733564
fr1.chrUn	303515951	303515952
hg17.chrX	3733567	3733567
fr1.chrUn	303515955	303515955
hg17.chrX	3733569	3733569
fr1.chrUn	303515957	303515957
hg17.chrX	3733574	3733574
fr1.chrUn	303515962	303515962
hg17.chrX	3733579	3733581
fr1.chrUn	303515967	303515969
hg17.chrX	3733591	3733592
fr1.chrUn	303515979	303515980
hg17.chrX	3733594	3733596
fr1.chrUn	303515982	303515984
hg17.chrX	3733600	3733601
fr1.chrUn	303515988	303515989
hg17.chrX	3733607	3733608
fr1.chrUn	303515995	303515996
hg17.chrX	3733610	3734086
fr1.chrUn	303515998	303516442
hg17.chrX	3733612	3733612
fr1.chrUn	303516003	303516003
hg17.chrX	3733614	3733614
fr1.chrUn	303516005	303516005
hg17.chrX	3733617	3733618
fr1.chrUn	303516008	303516009
hg17.chrX	3733620	3733620
fr1.chrUn	303516011	303516011
hg17.chrX	3733623	3733625
fr1.chrUn	303516014	303516016
hg17.chrX	3733629	3733632
fr1.chrUn	303516020	303516023
hg17.chrX	3733634	3733634
fr1.chrUn	303516025	303516025
hg17.chrX	3733636	3733636
fr1.chrUn	303516027	303516027
hg17.chrX	3733642	3733642
fr1.chrUn	303516033	303516033
hg17.chrX	3733644	3733645
fr1.chrUn	303516035	303516036
hg17.chrX	3733647	3733648
fr1.chrUn	303516038	303516039
hg17.chrX	3733651	3733651
fr1.chrUn	303516042	303516042
hg17.chrX	3733653	3734129
fr1.chrUn	303516044	303516488
hg17.chrX	3733657	3733657
fr1.chrUn	303516053	303516053
hg17.chrX	3733661	3733662
fr1.chrUn	303516057	303516058
hg17.chrX	3733666	3733666
fr1.chrUn	303516062	303516062
hg17.chrX	3733670	3733671
fr1.chrUn	303516066	303516067
hg17.chrX	3733673	3733673
fr1.chrUn	303516069	303516069
hg17.chrX	3733677	3733677
fr1.chrUn	303516073	303516073
hg17.chrX	3733680	3733685
fr1.chrUn	303516076	303516081
hg17.chrX	3733689	3733692
fr1.chrUn	303516085	303516088
hg17.chrX	3733694	3733695
fr1.chrUn	303516090	303516091
hg17.chrX	3733697	3733698
fr1.chrUn	303516093	303516094
hg17.chrX	3733700	3733704
fr1.chrUn	303516096	303516100
hg17.chrX	3733709	3733710
fr1.chrUn	303516105	303516106
hg17.chrX	3733715	3733716
fr1.chrUn	303516111	303516112
hg17.chrX	3733718	3733718
fr1.chrUn	303516114	303516114
hg17.chrX	3733720	3733720
fr1.chrUn	303516116	303516116
hg17.chrX	3733723	3733723
fr1.chrUn	303516119	303516119
hg17.chrX	3733733	3733733
fr1.chrUn	303516127	303516127
hg17.chrX	3733735	3733736
fr1.chrUn	303516129	303516130
hg17.chrX	3733741	3733741
fr1.chrUn	303516135	303516135
hg17.chrX	3733747	3733748
fr1.chrUn	303516143	303516144
hg17.chrX	3733750	3733751
fr1.chrUn	303516146	303516147
hg17.chrX	3733753	3733753
fr1.chrUn	303516149	303516149
hg17.chrX	3733758	3733762
fr1.chrUn	303516154	303516158
hg17.chrX	3733765	3733765
fr1.chrUn	303516161	303516161
hg17.chrX	3733767	3733767
fr1.chrUn	303516163	303516163
hg17.chrX	3733769	3733769
fr1.chrUn	303516165	303516165
hg17.chrX	3733771	3733773
fr1.chrUn	303516167	303516169
hg17.chrX	3733775	3733775
fr1.chrUn	303516171	303516171
hg17.chrX	3733778	3733778
fr1.chrUn	303516174	303516174
hg17.chrX	3733781	3733781
fr1.chrUn	303516177	303516177
hg17.chrX	3733787	3734263
fr1.chrUn	303516183	303516627
hg17.chrX	3733809	3733810
fr1.chrUn	303516191	303516192
hg17.chrX	3733814	3733814
fr1.chrUn	303516196	303516196
hg17.chrX	3733819	3733819
fr1.chrUn	303516206	303516206
hg17.chrX	3733823	3733823
fr1.chrUn	303516210	303516210
hg17.chrX	3733825	3733825
fr1.chrUn	303516212	303516212
hg17.chrX	3733829	3733830
fr1.chrUn	303516216	303516217
hg17.chrX	3733832	3733832
fr1.chrUn	303516219	303516219
hg17.chrX	3733834	3733834
fr1.chrUn	303516221	303516221
hg17.chrX	3733836	3733837
fr1.chrUn	303516223	303516224
hg17.chrX	3733843	3733846
fr1.chrUn	303516230	303516233
hg17.chrX	3733850	3733854
fr1.chrUn	303516237	303516241
hg17.chrX	3733856	3733858
fr1.chrUn	303516243	303516245
hg17.chrX	3733861	3733861
fr1.chrUn	303516248	303516248
hg17.chrX	3733863	3733865
fr1.chrUn	303516250	303516252
hg17.chrX	3733869	3733869
fr1.chrUn	303516256	303516256
hg17.chrX	3733871	3733874
fr1.chrUn	303516258	303516261
hg17.chrX	3733879	3733879
fr1.chrUn	303516266	303516266
hg17.chrX	3731359	3731359
fr1.chrUn	303515728	303515728
hg17.chrX	3731361	3731361
fr1.chrUn	303515730	303515730
hg17.chrX	3731363	3731363
fr1.chrUn	303515732	303515732
hg17.chrX	3731365	3731366
