#chrom	start	end	strand	read_name
chrM	4694	4770	-	GA5:3:1:55:1412#0/1
chrM	2412	2488	+	GA5:3:1:53:1458#0/1
chrM	9057	9133	-	GA5:3:1:55:1305#0/1
chrM	10527	10603	+	GA5:3:1:55:855#0/1
chr1	564493	564569	-	GA5:3:1:55:451#0/1
chrM	7102	7178	+	GA5:3:1:55:299#0/1
chrM	10896	10972	-	GA5:3:1:55:1194#0/1
chrM	13626	13702	+	GA5:3:1:56:1499#0/1
chrM	5609	5685	+	GA5:3:1:57:959#0/1
chrM	7666	7742	-	GA5:3:1:56:473#0/1
chrM	14730	14806	+	GA5:3:1:56:636#0/1
chrM	10682	10758	+	GA5:3:1:57:1408#0/1
chrM	5069	5145	+	GA5:3:1:58:763#0/1
chr1	566474	566550	-	GA5:3:1:59:688#0/1
chrM	9140	9216	+	GA5:3:1:59:791#0/1
chrM	16340	16416	-	GA5:3:1:59:503#0/1
chr1	565718	565794	-	GA5:3:1:61:1190#0/1
chrM	6732	6808	+	GA5:3:1:58:1920#0/1
chrM	16239	16315	+	GA5:3:1:57:1111#0/1
chrM	3180	3256	-	GA5:3:1:61:1838#0/1
chrM	13789	13865	+	GA5:3:1:61:722#0/1
chrM	10350	10426	+	GA5:3:1:62:1796#0/1
chrM	10519	10595	-	GA5:3:1:62:1469#0/1
chrM	5391	5467	+	GA5:3:1:63:1214#0/1
chrM	6420	6496	-	GA5:3:1:61:594#0/1
chrM	745	821	-	GA5:3:1:62:1922#0/1
chrM	1023	1099	+	GA5:3:1:63:762#0/1
chr1	569720	569796	+	GA5:3:1:61:900#0/1
chr1	569272	569348	+	GA5:3:1:63:462#0/1
chrM	10091	10167	+	GA5:3:1:63:709#0/1
chrM	10937	11013	-	GA5:3:1:63:1686#0/1
chrM	6460	6536	-	GA5:3:1:64:1185#0/1
chrM	12342	12418	+	GA5:3:1:64:1804#0/1
chrM	8694	8770	-	GA5:3:1:67:480#0/1
chrM	2104	2180	+	GA5:3:1:65:500#0/1
chrM	16386	16462	-	GA5:3:1:68:398#0/1
chrM	3224	3300	+	GA5:3:1:67:298#0/1
chr1	564901	564977	-	GA5:3:1:67:612#0/1
chr1	564729	564805	-	GA5:3:1:68:336#0/1
chrM	6453	6529	-	GA5:3:1:68:1266#0/1
chrM	9602	9678	-	GA5:3:1:68:1282#0/1
chrM	5756	5832	+	GA5:3:1:72:332#0/1
chrM	10562	10638	+	GA5:3:1:72:1394#0/1
chrM	2816	2892	+	GA5:3:1:69:117#0/1
chrM	9681	9757	-	GA5:3:1:72:1576#0/1
chrM	11237	11313	-	GA5:3:1:72:1817#0/1
chrM	3920	3996	-	GA5:3:1:72:1884#0/1
chrM	8192	8268	+	GA5:3:1:73:1128#0/1
chrM	1720	1796	-	GA5:3:1:73:1334#0/1
chrM	14707	14783	-	GA5:3:1:73:870#0/1
chrM	11125	11201	-	GA5:3:1:73:743#0/1
chr1	569107	569183	+	GA5:3:1:73:124#0/1
chrM	9111	9187	+	GA5:3:1:73:1774#0/1
chrM	3908	3984	+	GA5:3:1:74:276#0/1
chrM	14018	14094	-	GA5:3:1:74:1707#0/1
chrM	11284	11360	-	GA5:3:1:75:739#0/1
chrM	3592	3668	-	GA5:3:1:75:1808#0/1
chrM	14471	14547	+	GA5:3:1:75:1740#0/1
chrM	2865	2941	-	GA5:3:1:76:1071#0/1
chrM	9703	9779	+	GA5:3:1:78:1517#0/1
chrM	16034	16110	-	GA5:3:1:77:509#0/1
chr5	134262582	134262658	-	GA5:3:1:77:84#0/1
chrM	2197	2273	-	GA5:3:1:77:137#0/1
chrM	15072	15148	-	GA5:3:1:79:1703#0/1
chrM	13030	13106	-	GA5:3:1:78:1438#0/1
chrM	12457	12533	-	GA5:3:1:80:1988#0/1
chrM	1868	1944	-	GA5:3:1:79:708#0/1
chrM	10249	10325	+	GA5:3:1:81:1195#0/1
chrM	12210	12286	+	GA5:3:1:82:274#0/1
chrM	4022	4098	-	GA5:3:1:82:806#0/1
chrM	16199	16275	+	GA5:3:1:83:1274#0/1
chrM	13120	13196	-	GA5:3:1:83:13#0/1
chrM	13023	13099	-	GA5:3:1:83:466#0/1
chrM	8719	8795	-	GA5:3:1:82:161#0/1
chrM	8674	8750	-	GA5:3:1:84:1918#0/1
chr1	569410	569486	-	GA5:3:1:86:1188#0/1
chrM	16066	16142	-	GA5:3:1:85:383#0/1
chr11	10529687	10529763	-	GA5:3:1:85:419#0/1
chrM	7208	7284	-	GA5:3:1:86:1840#0/1
chrM	10193	10269	+	GA5:3:1:86:1396#0/1
chrM	1280	1356	-	GA5:3:1:86:1670#0/1
chrM	14135	14211	-	GA5:3:1:87:1553#0/1
chrM	131	207	-	GA5:3:1:87:968#0/1
chrM	847	923	-	GA5:3:1:88:944#0/1
chrM	8651	8727	-	GA5:3:1:88:722#0/1
chrM	14879	14955	+	GA5:3:1:88:1905#0/1
chrM	15558	15634	-	GA5:3:1:90:183#0/1
chrM	2986	3062	-	GA5:3:1:91:1288#0/1
chrM	2502	2578	+	GA5:3:1:91:1865#0/1
chrM	9781	9857	-	GA5:3:1:93:1339#0/1
chrM	13380	13456	-	GA5:3:1:93:289#0/1
chr3	96335987	96336063	-	GA5:3:1:91:1901#0/1
chrM	7094	7170	-	GA5:3:1:93:31#0/1
chrM	15731	15807	-	GA5:3:1:93:607#0/1
chrM	12004	12080	+	GA5:3:1:90:1958#0/1
chrM	12835	12911	+	GA5:3:1:93:1806#0/1
chrM	3314	3390	-	GA5:3:1:94:1167#0/1
chrM	4030	4106	+	GA5:3:1:94:636#0/1
chr1	569884	569960	-	GA5:3:1:93:1176#0/1
chrM	6647	6723	+	GA5:3:1:94:131#0/1
chr1	566600	566676	-	GA5:3:1:95:952#0/1
chrM	2430	2506	+	GA5:3:1:94:989#0/1
chrM	12833	12909	+	GA5:3:1:94:703#0/1
chr1	568256	568332	+	GA5:3:1:95:1072#0/1
chrM	13222	13298	-	GA5:3:1:95:866#0/1
chrM	10321	10397	-	GA5:3:1:96:1665#0/1
chrM	8614	8690	-	GA5:3:1:96:1702#0/1
chrM	6581	6657	+	GA5:3:1:97:734#0/1
chrM	3526	3602	+	GA5:3:1:97:239#0/1
chrM	11413	11489	+	GA5:3:1:98:1829#0/1
chrM	9826	9902	-	GA5:3:1:98:1819#0/1
chr5	134259175	134259251	-	GA5:3:1:98:222#0/1
chrM	3314	3390	-	GA5:3:1:99:476#0/1
chrM	11146	11222	-	GA5:3:1:98:271#0/1
chrM	2735	2811	+	GA5:3:1:98:770#0/1
chrM	1695	1771	+	GA5:3:1:100:1425#0/1
chrM	3333	3409	-	GA5:3:1:99:1469#0/1
chr1	567391	567467	-	GA5:3:1:100:1178#0/1
chrM	3110	3186	-	GA5:3:1:101:849#0/1
chr1	567574	567650	-	GA5:3:1:102:707#0/1
chrM	15552	15628	+	GA5:3:1:103:1995#0/1
chrX	125606487	125606563	-	GA5:3:1:99:740#0/1
chrM	9205	9281	+	GA5:3:1:103:300#0/1
chr5	134260176	134260252	-	GA5:3:1:103:505#0/1
chrM	3023	3099	-	GA5:3:1:103:1266#0/1
chr1	566110	566186	+	GA5:3:1:103:637#0/1
chr1	569285	569361	-	GA5:3:1:104:856#0/1
chrM	12692	12768	+	GA5:3:1:100:1609#0/1
chrM	10442	10518	+	GA5:3:1:104:645#0/1
chrM	8008	8084	+	GA5:3:1:104:948#0/1
chr1	567269	567345	+	GA5:3:1:105:775#0/1
chrM	10796	10872	+	GA5:3:1:104:1070#0/1
chrM	2903	2979	-	GA5:3:1:104:1800#0/1
chrM	10349	10425	+	GA5:3:1:106:1608#0/1
chr13	110076645	110076721	-	GA5:3:1:108:1351#0/1
chrM	9283	9359	-	GA5:3:1:107:1114#0/1
chrM	2816	2892	+	GA5:3:1:108:1305#0/1
chrM	2816	2892	+	GA5:3:1:108:615#0/1
chrM	6529	6605	+	GA5:3:1:110:954#0/1
chrM	16312	16388	-	GA5:3:1:111:941#0/1
chrM	5295	5371	+	GA5:3:1:111:207#0/1
chrM	4061	4137	-	GA5:3:1:112:1363#0/1
chrM	5949	6025	+	GA5:3:1:112:974#0/1
chrM	2680	2756	-	GA5:3:1:113:519#0/1
chrM	4032	4108	+	GA5:3:1:112:1748#0/1
chrM	13081	13157	+	GA5:3:1:113:728#0/1
chrM	2979	3055	-	GA5:3:1:113:1888#0/1
chrM	2335	2411	+	GA5:3:1:113:1937#0/1
chr1	567560	567636	+	GA5:3:1:114:1152#0/1
chrM	14790	14866	+	GA5:3:1:114:1895#0/1
chrM	1316	1392	-	GA5:3:1:114:910#0/1
chr1	568495	568571	-	GA5:3:1:114:1273#0/1
chrM	15907	15983	+	GA5:3:1:115:1736#0/1
chrM	3937	4013	+	GA5:3:1:116:1034#0/1
chrM	2357	2433	+	GA5:3:1:116:1207#0/1
chr1	567258	567334	+	GA5:3:1:115:454#0/1
chrM	10600	10676	-	GA5:3:1:116:898#0/1
chrM	8474	8550	-	GA5:3:1:116:1215#0/1
chrM	11515	11591	-	GA5:3:1:117:1182#0/1
chr1	567287	567363	+	GA5:3:1:117:422#0/1
chrM	11167	11243	+	GA5:3:1:118:1611#0/1
chrM	15521	15597	-	GA5:3:1:117:643#0/1
chrM	10943	11019	-	GA5:3:1:118:598#0/1
chrM	6201	6277	+	GA5:3:1:118:1255#0/1
chrM	12696	12772	-	GA5:3:1:120:134#0/1
chrM	10796	10872	+	GA5:3:1:119:783#0/1
chrM	2960	3036	-	GA5:3:1:120:1597#0/1
chrM	14774	14850	+	GA5:3:1:120:122#0/1
chrM	9545	9621	+	GA5:3:1:121:1197#0/1
chrM	1007	1083	-	GA5:3:1:121:1070#0/1
chrM	14806	14882	-	GA5:3:1:121:277#0/1
chrM	14909	14985	-	GA5:3:1:122:604#0/1
chrM	9123	9199	+	GA5:3:1:123:334#0/1
chrM	7198	7274	-	GA5:3:1:123:1597#0/1
chr1	568855	568931	-	GA5:3:1:122:153#0/1
chrM	11186	11262	-	GA5:3:1:123:1737#0/1
chrM	1094	1170	+	GA5:3:1:125:126#0/1
chrM	1754	1830	+	GA5:3:1:125:1359#0/1
chrM	6393	6469	+	GA5:3:1:126:1749#0/1
chrM	8906	8982	-	GA5:3:1:126:102#0/1
chrM	3919	3995	-	GA5:3:1:127:288#0/1
chrM	10951	11027	+	GA5:3:1:126:1454#0/1
chrM	6624	6700	-	GA5:3:1:127:711#0/1
chrM	7883	7959	+	GA5:3:1:130:1391#0/1
chr1	567275	567351	+	GA5:3:1:129:1716#0/1
chrM	6483	6559	+	GA5:3:1:131:1895#0/1
chrM	9937	10013	-	GA5:3:1:132:1632#0/1
chrM	6529	6605	-	GA5:3:1:132:1866#0/1
chrM	3650	3726	-	GA5:3:1:131:1555#0/1
chrM	10905	10981	-	GA5:3:1:133:152#0/1
chrM	8023	8099	+	GA5:3:1:133:261#0/1
chrM	10902	10978	+	GA5:3:1:133:884#0/1
chrM	6461	6537	+	GA5:3:1:133:793#0/1
chrM	13049	13125	-	GA5:3:1:134:409#0/1
chrM	11515	11591	-	GA5:3:1:134:937#0/1
chrM	5360	5436	-	GA5:3:1:135:4#0/1
chrM	11605	11681	+	GA5:3:1:136:764#0/1
chrM	2357	2433	-	GA5:3:1:136:1126#0/1
chrM	6309	6385	+	GA5:3:1:137:774#0/1
chr1	567281	567357	+	GA5:3:1:136:1459#0/1
chr7	45291595	45291671	-	GA5:3:1:137:385#0/1
chrM	14614	14690	-	GA5:3:1:138:1810#0/1
chrM	2978	3054	-	GA5:3:1:138:422#0/1
chrM	7048	7124	-	GA5:3:1:138:1360#0/1
chrM	11084	11160	-	GA5:3:1:139:124#0/1
chrM	2259	2335	-	GA5:3:1:139:1525#0/1
chrM	5416	5492	-	GA5:3:1:140:1536#0/1
chr5	134263614	134263690	-	GA5:3:1:140:1015#0/1
chrM	14179	14255	-	GA5:3:1:140:1072#0/1
chr1	566599	566675	+	GA5:3:1:141:9#0/1
chrM	14895	14971	-	GA5:3:1:141:734#0/1
chr13	110076472	110076548	+	GA5:3:1:141:473#0/1
chrM	7849	7925	-	GA5:3:1:141:1890#0/1
chrM	14822	14898	+	GA5:3:1:143:1226#0/1
chr1	569878	569954	+	GA5:3:1:142:635#0/1
chrM	3272	3348	-	GA5:3:1:141:548#0/1
chrM	12276	12352	-	GA5:3:1:143:1775#0/1
chrM	5839	5915	+	GA5:3:1:144:603#0/1
chrM	9009	9085	+	GA5:3:1:143:1215#0/1
chr1	569321	569397	-	GA5:3:1:145:350#0/1
chrM	11416	11492	-	GA5:3:1:145:644#0/1
chrM	3866	3942	-	GA5:3:1:146:75#0/1
chrM	11415	11491	-	GA5:3:1:145:1743#0/1
chrM	9583	9659	-	GA5:3:1:146:229#0/1
chrM	10422	10498	-	GA5:3:1:146:1848#0/1
chrM	9066	9142	+	GA5:3:1:147:11#0/1
chrM	11515	11591	-	GA5:3:1:147:148#0/1
chrM	15452	15528	+	GA5:3:1:148:1088#0/1
chrM	239	315	+	GA5:3:1:147:1796#0/1
chrM	16322	16398	+	GA5:3:1:148:200#0/1
chrM	1012	1088	-	GA5:3:1:149:607#0/1
chrM	6176	6252	-	GA5:3:1:150:1681#0/1
chrM	10809	10885	+	GA5:3:1:145:528#0/1
chr1	568094	568170	-	GA5:3:1:151:1905#0/1
chrM	13321	13397	-	GA5:3:1:152:1759#0/1
chrM	5752	5828	-	GA5:3:1:151:117#0/1
chrM	4132	4208	+	GA5:3:1:152:348#0/1
chrM	16250	16326	-	GA5:3:1:150:1406#0/1
chrM	10796	10872	+	GA5:3:1:153:1969#0/1
chrM	11898	11974	-	GA5:3:1:155:1916#0/1
chr1	564877	564953	+	GA5:3:1:154:190#0/1
chrM	8256	8332	+	GA5:3:1:155:1870#0/1
chrM	15488	15564	+	GA5:3:1:156:1707#0/1
chrM	2804	2880	+	GA5:3:1:157:280#0/1
chrM	4878	4954	+	GA5:3:1:156:977#0/1
chrM	11258	11334	-	GA5:3:1:157:1848#0/1
chrM	4153	4229	+	GA5:3:1:158:172#0/1
chrM	11225	11301	-	GA5:3:1:158:451#0/1
chrM	892	968	-	GA5:3:1:159:1719#0/1
chrM	4399	4475	-	GA5:3:1:158:1248#0/1
chr18	45379660	45379736	-	GA5:3:1:158:147#0/1
chrM	9171	9247	-	GA5:3:1:160:1547#0/1
chrM	3176	3252	+	GA5:3:1:160:687#0/1
chrM	1013	1089	-	GA5:3:1:161:170#0/1
chrM	6704	6780	+	GA5:3:1:161:1744#0/1
chrM	8749	8825	-	GA5:3:1:161:1370#0/1
chrM	7066	7142	+	GA5:3:1:161:786#0/1
chrM	11180	11256	+	GA5:3:1:163:213#0/1
chrM	8322	8398	+	GA5:3:1:163:300#0/1
chr1	567957	568033	+	GA5:3:1:163:493#0/1
chrM	12819	12895	-	GA5:3:1:163:1069#0/1
chr5	134260214	134260290	+	GA5:3:1:165:1929#0/1
chrM	420	496	+	GA5:3:1:164:263#0/1
chrM	3397	3473	-	GA5:3:1:164:1037#0/1
chrM	9718	9794	-	GA5:3:1:166:14#0/1
chr5	134263411	134263487	-	GA5:3:1:167:897#0/1
chrM	14912	14988	-	GA5:3:1:166:1121#0/1
chr1	568792	568868	-	GA5:3:1:168:466#0/1
chrM	14376	14452	-	GA5:3:1:169:469#0/1
chrM	15473	15549	-	GA5:3:1:170:1990#0/1
chrM	4212	4288	+	GA5:3:1:168:531#0/1
chrM	235	311	+	GA5:3:1:169:257#0/1
chrM	5094	5170	+	GA5:3:1:170:206#0/1
chrM	4701	4777	-	GA5:3:1:174:968#0/1
chr1	567602	567678	-	GA5:3:1:174:359#0/1
chrM	10938	11014	+	GA5:3:1:174:1235#0/1
chrM	420	496	+	GA5:3:1:174:1870#0/1
chrM	5114	5190	+	GA5:3:1:175:842#0/1
chrM	11791	11867	-	GA5:3:1:176:1895#0/1
chrM	11390	11466	+	GA5:3:1:179:872#0/1
chrM	1225	1301	-	GA5:3:1:178:724#0/1
chrM	3047	3123	-	GA5:3:1:180:469#0/1
chrM	4385	4461	-	GA5:3:1:179:0#0/1
chrM	11200	11276	-	GA5:3:1:183:1380#0/1
chrM	3851	3927	-	GA5:3:1:181:113#0/1
chrM	4926	5002	+	GA5:3:1:183:1147#0/1
chrM	2816	2892	+	GA5:3:1:178:594#0/1
chrM	7291	7367	+	GA5:3:1:184:1316#0/1
chrM	11092	11168	-	GA5:3:1:184:595#0/1
chrM	26	102	+	GA5:3:1:184:321#0/1
chrM	10355	10431	+	GA5:3:1:185:1665#0/1
chrM	1568	1644	+	GA5:3:1:185:1489#0/1
chrM	11392	11468	+	GA5:3:1:186:48#0/1
chrM	5798	5874	-	GA5:3:1:186:1149#0/1
chrM	14694	14770	+	GA5:3:1:185:695#0/1
chrM	13875	13951	-	GA5:3:1:186:79#0/1
chr1	567902	567978	-	GA5:3:1:188:1579#0/1
chr1	568804	568880	-	GA5:3:1:188:143#0/1
chrM	4812	4888	-	GA5:3:1:189:54#0/1
chr1	568073	568149	+	GA5:3:1:190:47#0/1
chrM	4558	4634	-	GA5:3:1:190:942#0/1
chrM	6420	6496	+	GA5:3:1:190:1501#0/1
chrM	12281	12357	+	GA5:3:1:190:10#0/1
chr1	567571	567647	-	GA5:3:1:190:115#0/1
chrM	4033	4109	-	GA5:3:1:191:1028#0/1
chrM	15496	15572	+	GA5:3:1:191:679#0/1
chrM	3602	3678	+	GA5:3:1:191:1675#0/1
chrM	9106	9182	-	GA5:3:1:191:1941#0/1
chr5	134263406	134263482	-	GA5:3:1:192:946#0/1
chrM	16051	16127	-	GA5:3:1:192:307#0/1
chrM	10840	10916	+	GA5:3:1:192:907#0/1
chrM	6801	6877	+	GA5:3:1:192:632#0/1
chrM	2799	2875	-	GA5:3:1:193:1404#0/1
chrM	12419	12495	+	GA5:3:1:193:1223#0/1
chrM	1101	1177	+	GA5:3:1:194:286#0/1
chrM	10421	10497	+	GA5:3:1:194:290#0/1
chrM	11275	11351	-	GA5:3:1:194:1585#0/1
chrM	11075	11151	+	GA5:3:1:195:193#0/1
chrM	7886	7962	-	GA5:3:1:194:1786#0/1
chrM	16033	16109	+	GA5:3:1:196:162#0/1
chrM	4255	4331	-	GA5:3:1:195:1872#0/1
chrM	13766	13842	-	GA5:3:1:196:137#0/1
chrM	15943	16019	-	GA5:3:1:196:1042#0/1
chrM	6064	6140	-	GA5:3:1:196:1036#0/1
chr1	567894	567970	+	GA5:3:1:196:367#0/1
chrM	10668	10744	-	GA5:3:1:197:1705#0/1
chrM	8496	8572	+	GA5:3:1:198:1613#0/1
chrM	16271	16347	-	GA5:3:1:196:1626#0/1
chr1	569382	569458	-	GA5:3:1:199:1635#0/1
chrM	7950	8026	-	GA5:3:1:200:1321#0/1
chrM	7717	7793	+	GA5:3:1:201:872#0/1
chrM	9241	9317	-	GA5:3:1:202:100#0/1
chrM	13783	13859	-	GA5:3:1:202:706#0/1
chrM	4885	4961	-	GA5:3:1:202:865#0/1
chrM	3929	4005	-	GA5:3:1:203:1231#0/1
chrM	3741	3817	+	GA5:3:1:204:528#0/1
chr9	33658974	33659050	-	GA5:3:1:204:1789#0/1
chrM	11889	11965	+	GA5:3:1:205:1026#0/1
chrM	13119	13195	-	GA5:3:1:204:1298#0/1
chrM	3874	3950	+	GA5:3:1:206:68#0/1
chrM	3422	3498	+	GA5:3:1:201:1544#0/1
chr5	134259813	134259889	-	GA5:3:1:206:918#0/1
chrM	15043	15119	+	GA5:3:1:206:600#0/1
chrM	6634	6710	-	GA5:3:1:206:155#0/1
chrM	11221	11297	+	GA5:3:1:206:1358#0/1
chrM	13462	13538	+	GA5:3:1:206:749#0/1
chrM	10796	10872	+	GA5:3:1:207:1409#0/1
chrM	5955	6031	+	GA5:3:1:208:683#0/1
chr11	10529688	10529764	-	GA5:3:1:207:1021#0/1
chrM	2862	2938	-	GA5:3:1:207:1762#0/1
chrM	8157	8233	+	GA5:3:1:209:281#0/1
chrM	6781	6857	+	GA5:3:1:208:655#0/1
chr1	567555	567631	+	GA5:3:1:210:1081#0/1
chrM	2089	2165	-	GA5:3:1:208:1256#0/1
chrM	10663	10739	-	GA5:3:1:210:680#0/1
chrM	13240	13316	-	GA5:3:1:211:142#0/1
chrM	15437	15513	+	GA5:3:1:212:1819#0/1
chr1	566620	566696	+	GA5:3:1:212:226#0/1
chrM	5680	5756	-	GA5:3:1:212:276#0/1
chrM	77	153	-	GA5:3:1:210:1710#0/1
chrM	9139	9215	+	GA5:3:1:213:1377#0/1
chr1	564695	564771	+	GA5:3:1:214:617#0/1
chrM	3155	3231	+	GA5:3:1:214:175#0/1
chrM	2816	2892	+	GA5:3:1:214:1567#0/1
chrM	7477	7553	+	GA5:3:1:214:262#0/1
chrM	8879	8955	+	GA5:3:1:214:933#0/1
chrM	8860	8936	+	GA5:3:1:214:217#0/1
chrM	4706	4782	+	GA5:3:1:216:1701#0/1
chrM	6466	6542	-	GA5:3:1:217:891#0/1
chrM	13439	13515	+	GA5:3:1:215:1144#0/1
chrM	4166	4242	+	GA5:3:1:217:568#0/1
chrM	9147	9223	-	GA5:3:1:217:1664#0/1
chr3	96336311	96336387	-	GA5:3:1:217:1833#0/1
chrM	9272	9348	-	GA5:3:1:218:216#0/1
chrM	10928	11004	-	GA5:3:1:218:1358#0/1
chrM	5040	5116	+	GA5:3:1:218:1630#0/1
chrM	10030	10106	+	GA5:3:1:219:1693#0/1
chrM	14452	14528	-	GA5:3:1:219:677#0/1
chrM	13808	13884	-	GA5:3:1:219:1089#0/1
chrM	310	386	-	GA5:3:1:220:1479#0/1
chrM	6445	6521	-	GA5:3:1:220:184#0/1
chrM	9707	9783	-	GA5:3:1:221:910#0/1
chrM	6447	6523	-	GA5:3:1:221:216#0/1
chrM	7578	7654	+	GA5:3:1:221:1614#0/1
chrM	4896	4972	+	GA5:3:1:221:147#0/1
chrM	11515	11591	-	GA5:3:1:223:1221#0/1
chrM	10946	11022	-	GA5:3:1:222:1733#0/1
chrM	6842	6918	+	GA5:3:1:225:1169#0/1
chrM	495	571	+	GA5:3:1:220:485#0/1
chrM	5505	5581	-	GA5:3:1:224:1266#0/1
chrM	11721	11797	+	GA5:3:1:219:833#0/1
chrM	15651	15727	-	GA5:3:1:225:1130#0/1
chrM	2110	2186	+	GA5:3:1:226:398#0/1
chr1	568855	568931	-	GA5:3:1:227:1794#0/1
chrM	8051	8127	-	GA5:3:1:227:995#0/1
chrM	14308	14384	-	GA5:3:1:225:1174#0/1
chr1	567878	567954	+	GA5:3:1:227:1815#0/1
chrM	6304	6380	-	GA5:3:1:229:1982#0/1
chrM	7969	8045	-	GA5:3:1:228:1113#0/1
chrM	6293	6369	-	GA5:3:1:230:1016#0/1
chrM	818	894	+	GA5:3:1:231:1353#0/1
chrM	14261	14337	-	GA5:3:1:232:1298#0/1
chrM	11374	11450	+	GA5:3:1:232:514#0/1
chrM	8045	8121	-	GA5:3:1:233:1217#0/1
chrM	8681	8757	+	GA5:3:1:232:1971#0/1
chrM	3486	3562	-	GA5:3:1:233:1277#0/1
chr1	566494	566570	+	GA5:3:1:233:903#0/1
chrM	9878	9954	-	GA5:3:1:233:970#0/1
chr1	564505	564581	+	GA5:3:1:234:1415#0/1
chrM	11417	11493	+	GA5:3:1:234:1143#0/1
chrM	15652	15728	+	GA5:3:1:235:1863#0/1
chrM	5104	5180	+	GA5:3:1:235:1036#0/1
chrM	3164	3240	+	GA5:3:1:235:1129#0/1
chrM	11719	11795	-	GA5:3:1:235:4#0/1
chrM	395	471	+	GA5:3:1:235:1636#0/1
chrM	3166	3242	+	GA5:3:1:236:962#0/1
chrM	9042	9118	+	GA5:3:1:233:1838#0/1
chrM	10915	10991	+	GA5:3:1:235:1166#0/1
chrM	8037	8113	-	GA5:3:1:237:525#0/1
chrM	10604	10680	-	GA5:3:1:237:37#0/1
chrM	15976	16052	+	GA5:3:1:237:967#0/1
chrM	7775	7851	-	GA5:3:1:237:1496#0/1
chrM	11581	11657	-	GA5:3:1:237:1125#0/1
