#block	indel_type	indel_length	ingroup1	ingroup1_start	ingroup1_end	ingroup1_alignSize	ingroup1_orient	ingroup2	ingroup2_start	ingroup2_end	ingroup2_alignSize	ingroup2_orient	outgroup	outgroup_start	outgroup_end	outgroup_alignSize	outgroup_orient
12	canFam2.chr30_insert	33	hg18.chr1	56722	56723	802	+	panTro2.chrUn	9723901	9723902	801	+	canFam2.chr30	3360035	3360067	805	-
12	canFam2.chr30_insert	1	hg18.chr1	56746	56747	802	+	panTro2.chrUn	9723925	9723926	801	+	canFam2.chr30	3360092	3360092	805	-
12	canFam2.chr30_insert	1	hg18.chr1	56836	56837	802	+	panTro2.chrUn	9724015	9724016	801	+	canFam2.chr30	3360183	3360183	805	-
12	canFam2.chr30_insert	1	hg18.chr1	56864	56865	802	+	panTro2.chrUn	9724043	9724044	801	+	canFam2.chr30	3360212	3360212	805	-
12	canFam2.chr30_insert	1	hg18.chr1	56894	56895	802	+	panTro2.chrUn	9724073	9724074	801	+	canFam2.chr30	3360243	3360243	805	-
12	canFam2.chr30_insert	2	hg18.chr1	57161	57162	802	+	panTro2.chrUn	9724340	9724341	801	+	canFam2.chr30	3360496	3360497	805	-
12	canFam2.chr30_insert	1	hg18.chr1	57352	57353	802	+	panTro2.chrUn	9724530	9724531	801	+	canFam2.chr30	3360680	3360680	805	-
13	canFam2.chr30_insert	2	hg18.chr1	58529	58530	176	+	panTro2.chrUn	9725707	9725708	176	+	canFam2.chr30	3359565	3359566	148	-
14	canFam2.chr30_insert	1	hg18.chr1	58700	58701	1628	+	panTro2.chrUn	9725878	9725879	1631	+	canFam2.chr30	3356984	3356984	1623	-
14	canFam2.chr30_insert	1	hg18.chr1	58709	58710	1628	+	panTro2.chrUn	9725887	9725888	1631	+	canFam2.chr30	3356994	3356994	1623	-
14	canFam2.chr30_insert	1	hg18.chr1	58770	58771	1628	+	panTro2.chrUn	9725949	9725950	1631	+	canFam2.chr30	3357057	3357057	1623	-
14	canFam2.chr30_insert	1	hg18.chr1	58772	58773	1628	+	panTro2.chrUn	9725955	9725956	1631	+	canFam2.chr30	3357064	3357064	1623	-
14	canFam2.chr30_insert	15	hg18.chr1	58800	58801	1628	+	panTro2.chrUn	9725983	9725984	1631	+	canFam2.chr30	3357093	3357107	1623	-
14	canFam2.chr30_insert	9	hg18.chr1	58808	58809	1628	+	panTro2.chrUn	9725991	9725992	1631	+	canFam2.chr30	3357116	3357124	1623	-
14	canFam2.chr30_insert	1	hg18.chr1	60032	60033	1628	+	panTro2.chrUn	9727214	9727215	1631	+	canFam2.chr30	3358319	3358319	1623	-
14	canFam2.chr30_insert	4	hg18.chr1	60148	60149	1628	+	panTro2.chrUn	9727330	9727331	1631	+	canFam2.chr30	3358426	3358429	1623	-
15	canFam2.chr30_insert	1	hg18.chr1	60326	60327	230	+	panTro2.chrUn	9727507	9727508	230	+	canFam2.chr30	3356643	3356643	218	-
15	canFam2.chr30_insert	2	hg18.chr1	60353	60354	230	+	panTro2.chrUn	9727534	9727535	230	+	canFam2.chr30	3356671	3356672	218	-
15	canFam2.chr30_insert	1	hg18.chr1	60391	60392	230	+	panTro2.chrUn	9727572	9727573	230	+	canFam2.chr30	3356711	3356711	218	-
15	canFam2.chr30_insert	1	hg18.chr1	60466	60467	230	+	panTro2.chrUn	9727647	9727648	230	+	canFam2.chr30	3356783	3356783	218	-
15	canFam2.chr30_insert	5	hg18.chr1	60476	60477	230	+	panTro2.chrUn	9727657	9727658	230	+	canFam2.chr30	3356794	3356798	218	-
1	canFam2.chr30_delete	1	hg18.chr1	46857	46857	143	+	panTro2.chrUn	9712464	9712464	145	+	canFam2.chr30	3368190	3368191	145	-
1	canFam2.chr30_delete	1	hg18.chr1	46900	46900	143	+	panTro2.chrUn	9712509	9712509	145	+	canFam2.chr30	3368232	3368233	145	-
2	canFam2.chr30_delete	7	hg18.chr1	47080	47086	1380	+	panTro2.chrUn	9712689	9712695	1384	+	canFam2.chr30	3366677	3366678	1415	-
2	canFam2.chr30_delete	1	hg18.chr1	47168	47168	1380	+	panTro2.chrUn	9712777	9712777	1384	+	canFam2.chr30	3366766	3366767	1415	-
2	canFam2.chr30_delete	1	hg18.chr1	47482	47482	1380	+	panTro2.chrUn	9713091	9713091	1384	+	canFam2.chr30	3367091	3367092	1415	-
2	canFam2.chr30_delete	2	hg18.chr1	47703	47704	1380	+	panTro2.chrUn	9713312	9713313	1384	+	canFam2.chr30	3367330	3367331	1415	-
2	canFam2.chr30_delete	15	hg18.chr1	48139	48153	1380	+	panTro2.chrUn	9713752	9713766	1384	+	canFam2.chr30	3367793	3367794	1415	-
2	canFam2.chr30_delete	1	hg18.chr1	48160	48160	1380	+	panTro2.chrUn	9713773	9713773	1384	+	canFam2.chr30	3367799	3367800	1415	-
2	canFam2.chr30_delete	1	hg18.chr1	48174	48174	1380	+	panTro2.chrUn	9713787	9713787	1384	+	canFam2.chr30	3367812	3367813	1415	-
2	canFam2.chr30_delete	1	hg18.chr1	48197	48197	1380	+	panTro2.chrUn	9713810	9713810	1384	+	canFam2.chr30	3367834	3367835	1415	-
2	canFam2.chr30_delete	5	hg18.chr1	48280	48284	1380	+	panTro2.chrUn	9713893	9713897	1384	+	canFam2.chr30	3367917	3367918	1415	-
3	canFam2.chr30_delete	4	hg18.chr1	48344	48347	455	+	panTro2.chrUn	9714254	9714257	455	+	canFam2.chr30	3366005	3366006	483	-
3	canFam2.chr30_delete	4	hg18.chr1	48410	48413	455	+	panTro2.chrUn	9714320	9714323	455	+	canFam2.chr30	3366082	3366083	483	-
3	canFam2.chr30_delete	1	hg18.chr1	48470	48470	455	+	panTro2.chrUn	9714380	9714380	455	+	canFam2.chr30	3366159	3366160	483	-
4	canFam2.chr30_delete	4	hg18.chr1	52639	52642	183	+	panTro2.chrUn	9718542	9718545	183	+	canFam2.chr30	3364767	3364768	193	-
5	canFam2.chr30_delete	3	hg18.chr1	52707	52709	115	+	panTro2.chrUn	9718610	9718612	115	+	canFam2.chr30	3364524	3364525	118	-
5	canFam2.chr30_delete	2	hg18.chr1	52743	52744	115	+	panTro2.chrUn	9718646	9718647	115	+	canFam2.chr30	3364560	3364561	118	-
7	canFam2.chr30_delete	2	hg18.chr1	53879	53880	335	+	panTro2.chrUn	9719782	9719783	335	+	canFam2.chr30	3363148	3363149	356	-
7	canFam2.chr30_delete	4	hg18.chr1	54052	54055	335	+	panTro2.chrUn	9719955	9719958	335	+	canFam2.chr30	3363336	3363337	356	-
8	canFam2.chr30_delete	1	hg18.chr1	54634	54634	582	+	panTro2.chrUn	9720825	9720825	585	+	canFam2.chr30	3362526	3362527	600	-
8	canFam2.chr30_delete	3	hg18.chr1	54710	54712	582	+	panTro2.chrUn	9720901	9720903	585	+	canFam2.chr30	3362603	3362604	600	-
8	canFam2.chr30_delete	4	hg18.chr1	54876	54879	582	+	panTro2.chrUn	9721071	9721074	585	+	canFam2.chr30	3362785	3362786	600	-
8	canFam2.chr30_delete	1	hg18.chr1	54984	54984	582	+	panTro2.chrUn	9721178	9721178	585	+	canFam2.chr30	3362894	3362895	600	-
9	canFam2.chr30_delete	1	hg18.chr1	55131	55131	367	+	panTro2.chrUn	9721325	9721325	402	+	canFam2.chr30	3361420	3361421	382	-
9	canFam2.chr30_delete	6	hg18.chr1	55213	55218	367	+	panTro2.chrUn	9721407	9721412	402	+	canFam2.chr30	3361501	3361502	382	-
9	canFam2.chr30_delete	1	hg18.chr1	55308	55308	367	+	panTro2.chrUn	9721502	9721502	402	+	canFam2.chr30	3361590	3361591	382	-
9	canFam2.chr30_delete	4	hg18.chr1	55324	55327	367	+	panTro2.chrUn	9721518	9721521	402	+	canFam2.chr30	3361605	3361606	382	-
9	canFam2.chr30_delete	7	hg18.chr1	55340	55346	367	+	panTro2.chrUn	9721534	9721540	402	+	canFam2.chr30	3361617	3361618	382	-
9	canFam2.chr30_delete	2	hg18.chr1	55386	55387	367	+	panTro2.chrUn	9721580	9721581	402	+	canFam2.chr30	3361658	3361659	382	-
9	canFam2.chr30_delete	4	hg18.chr1	55457	55460	367	+	panTro2.chrUn	9721686	9721689	402	+	canFam2.chr30	3361765	3361766	382	-
10	canFam2.chr30_delete	11	hg18.chr1	55893	55903	272	+	panTro2.chrUn	9721889	9721899	307	+	canFam2.chr30	3361023	3361024	265	-
10	canFam2.chr30_delete	1	hg18.chr1	55924	55924	272	+	panTro2.chrUn	9721920	9721920	307	+	canFam2.chr30	3361043	3361044	265	-
10	canFam2.chr30_delete	1	hg18.chr1	55939	55939	272	+	panTro2.chrUn	9721935	9721935	307	+	canFam2.chr30	3361057	3361058	265	-
10	canFam2.chr30_delete	1	hg18.chr1	55959	55959	272	+	panTro2.chrUn	9721955	9721955	307	+	canFam2.chr30	3361076	3361077	265	-
10	canFam2.chr30_delete	3	hg18.chr1	56001	56003	272	+	panTro2.chrUn	9722032	9722034	307	+	canFam2.chr30	3361121	3361122	265	-
12	canFam2.chr30_delete	6	hg18.chr1	56611	56616	802	+	panTro2.chrUn	9723790	9723795	801	+	canFam2.chr30	3359929	3359930	805	-
12	canFam2.chr30_delete	1	hg18.chr1	56696	56696	802	+	panTro2.chrUn	9723875	9723875	801	+	canFam2.chr30	3360008	3360009	805	-
12	canFam2.chr30_delete	7	hg18.chr1	56911	56917	802	+	panTro2.chrUn	9724090	9724096	801	+	canFam2.chr30	3360259	3360260	805	-
12	canFam2.chr30_delete	3	hg18.chr1	56991	56993	802	+	panTro2.chrUn	9724170	9724172	801	+	canFam2.chr30	3360332	3360333	805	-
12	canFam2.chr30_delete	5	hg18.chr1	57110	57114	802	+	panTro2.chrUn	9724289	9724293	801	+	canFam2.chr30	3360448	3360449	805	-
12	canFam2.chr30_delete	1	hg18.chr1	57217	57217	802	+	panTro2.chrUn	9724395	9724395	801	+	canFam2.chr30	3360551	3360552	805	-
12	canFam2.chr30_delete	5	hg18.chr1	57247	57251	802	+	panTro2.chrUn	9724425	9724429	801	+	canFam2.chr30	3360580	3360581	805	-
12	canFam2.chr30_delete	2	hg18.chr1	57310	57311	802	+	panTro2.chrUn	9724488	9724489	801	+	canFam2.chr30	3360638	3360639	805	-
12	canFam2.chr30_delete	2	hg18.chr1	57379	57380	802	+	panTro2.chrUn	9724557	9724558	801	+	canFam2.chr30	3360706	3360707	805	-
12	canFam2.chr30_delete	4	hg18.chr1	57387	57390	802	+	panTro2.chrUn	9724565	9724568	801	+	canFam2.chr30	3360712	3360713	805	-
13	canFam2.chr30_delete	3	hg18.chr1	58409	58411	176	+	panTro2.chrUn	9725587	9725589	176	+	canFam2.chr30	3359468	3359469	148	-
13	canFam2.chr30_delete	1	hg18.chr1	58434	58434	176	+	panTro2.chrUn	9725612	9725612	176	+	canFam2.chr30	3359490	3359491	148	-
13	canFam2.chr30_delete	2	hg18.chr1	58446	58447	176	+	panTro2.chrUn	9725624	9725625	176	+	canFam2.chr30	3359501	3359502	148	-
13	canFam2.chr30_delete	8	hg18.chr1	58470	58477	176	+	panTro2.chrUn	9725648	9725655	176	+	canFam2.chr30	3359523	3359524	148	-
13	canFam2.chr30_delete	5	hg18.chr1	58488	58492	176	+	panTro2.chrUn	9725666	9725670	176	+	canFam2.chr30	3359533	3359534	148	-
13	canFam2.chr30_delete	6	hg18.chr1	58510	58515	176	+	panTro2.chrUn	9725688	9725693	176	+	canFam2.chr30	3359550	3359551	148	-
13	canFam2.chr30_delete	5	hg18.chr1	58565	58569	176	+	panTro2.chrUn	9725743	9725747	176	+	canFam2.chr30	3359601	3359602	148	-
14	canFam2.chr30_delete	1	hg18.chr1	58669	58669	1628	+	panTro2.chrUn	9725847	9725847	1631	+	canFam2.chr30	3356952	3356953	1623	-
14	canFam2.chr30_delete	3	hg18.chr1	58849	58851	1628	+	panTro2.chrUn	9726032	9726034	1631	+	canFam2.chr30	3357164	3357165	1623	-
14	canFam2.chr30_delete	10	hg18.chr1	59342	59351	1628	+	panTro2.chrUn	9726524	9726533	1631	+	canFam2.chr30	3357654	3357655	1623	-
14	canFam2.chr30_delete	1	hg18.chr1	59561	59561	1628	+	panTro2.chrUn	9726743	9726743	1631	+	canFam2.chr30	3357863	3357864	1623	-
14	canFam2.chr30_delete	11	hg18.chr1	59887	59897	1628	+	panTro2.chrUn	9727069	9727079	1631	+	canFam2.chr30	3358188	3358189	1623	-
14	canFam2.chr30_delete	5	hg18.chr1	59908	59912	1628	+	panTro2.chrUn	9727090	9727094	1631	+	canFam2.chr30	3358198	3358199	1623	-
14	canFam2.chr30_delete	6	hg18.chr1	60052	60057	1628	+	panTro2.chrUn	9727234	9727239	1631	+	canFam2.chr30	3358338	3358339	1623	-
14	canFam2.chr30_delete	4	hg18.chr1	60111	60114	1628	+	panTro2.chrUn	9727293	9727296	1631	+	canFam2.chr30	3358391	3358392	1623	-
14	canFam2.chr30_delete	2	hg18.chr1	60183	60184	1628	+	panTro2.chrUn	9727365	9727366	1631	+	canFam2.chr30	3358463	3358464	1623	-
15	canFam2.chr30_delete	4	hg18.chr1	60400	60403	230	+	panTro2.chrUn	9727581	9727584	230	+	canFam2.chr30	3356719	3356720	218	-
15	canFam2.chr30_delete	8	hg18.chr1	60506	60513	230	+	panTro2.chrUn	9727687	9727694	230	+	canFam2.chr30	3356827	3356828	218	-
15	canFam2.chr30_delete	10	hg18.chr1	60520	60529	230	+	panTro2.chrUn	9727701	9727710	230	+	canFam2.chr30	3356833	3356834	218	-
